iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
0,520.30490732193,508.678490877151,0,0,1,2,0.7,50,20,20,48,0.000619178273085088,47.0631578947368,34.1869760923096
1,434.885256886482,434.885256886482,0,0,1,2,0.7,50,20,20,48,0.358105362139803,44.4315789473684,47.219846008686
2,328.84477353096,328.84477353096,0,0,1,2,0.7,50,20,20,48,1.57238229642928,36.8684210526316,32.4723779940734
3,289.134713411331,289.134713411331,0,0,1,2,0.7,50,20,20,48,0.343065809750592,34.5947368421053,27.0863160295764
4,288.535951495171,288.535951495171,0,0,1,2,0.7,50,20,20,48,0.0208149175649979,32.7526315789474,20.6144297866388
5,272.690666735172,272.690666735172,0,0,1,2,0.7,50,20,20,48,0.0317621384253496,32.7315789473684,17.9374462679087
6,276.686876416206,272.690666735172,0,0,1,2,0.7,50,20,20,48,0.0282541705711245,32.7947368421053,15.2796852620413
7,255.024358391762,255.024358391762,0,0,1,2,0.7,50,20,20,48,0.222221948712316,33.1105263157895,19.3930998828884
8,248.441291332245,248.441291332245,0,0,1,2,0.7,50,20,20,48,0.122326446338403,27.7315789473684,13.6975181495126
9,255.080139160156,248.441291332245,0,0,1,2,0.7,50,20,20,48,0.0202186358561482,26.4894736842105,7.98981977867469
10,253.985746502876,248.441291332245,0,0,1,2,0.7,50,20,20,48,0.0132492982783791,28.4368421052632,24.1338667017072
11,259.882784843445,248.441291332245,0,0,1,2,0.7,50,20,20,48,0.0112874258964904,30.9,19.8059713442277
12,263.292220950127,248.441291332245,0,0,1,2,0.7,50,20,20,48,0.0113098578975803,32.4842105263158,20.5733829685395
13,243.698158860207,243.698158860207,0,0,1,2,0.7,50,20,20,48,0.840956827310687,32.1315789473684,26.9805017870619
14,250.223177552223,243.698158860207,0,0,1,2,0.7,50,20,20,48,7.83666939741517,24.7473684210526,0
15,257.890170693398,243.698158860207,0,0,1,2,0.7,50,20,20,48,7.80642082199371,25.4894736842105,0
16,257.890170693398,243.698158860207,0,0,1,2,0.7,50,20,20,48,7.73061481580118,25.4894736842105,0
17,253.35912668705,243.698158860207,0,0,1,2,0.7,50,20,20,48,7.8837378499646,25.4894736842105,0
18,244.680374741554,243.698158860207,0,0,1,2,0.7,50,20,20,48,7.82253572691463,25.7368421052632,0
19,244.151767373085,243.698158860207,0,0,1,2,0.7,50,20,20,48,7.85281019893671,25.7368421052632,0
20,246.637337327003,243.698158860207,0,0,1,2,0.7,50,20,20,48,7.79551670036652,25.9210526315789,7.73633810849575
21,242.103996872902,242.103996872902,0,0,1,2,0.7,50,20,20,48,7.86986253096696,25.4894736842105,0
22,241.648912072182,241.648912072182,0,0,1,2,0.7,50,20,20,48,7.88660338262605,25.4894736842105,0
23,237.640910387039,237.640910387039,0,0,1,2,0.7,50,20,20,48,7.765830347007,25.4894736842105,0
24,243.911450028419,237.640910387039,0,0,1,2,0.7,50,20,20,48,7.829503905168,24.7473684210526,0
25,250.223177552223,237.640910387039,0,0,1,2,0.7,50,20,20,48,7.75189900647465,25.4894736842105,0
26,248.307105660439,237.640910387039,0,0,1,2,0.7,50,20,20,48,7.91408882303233,24.7473684210526,0
27,249.165962815285,237.640910387039,0,0,1,2,0.7,50,20,20,48,7.7059454386191,25.4894736842105,0
28,242.277312397957,237.640910387039,0,0,1,2,0.7,50,20,20,48,7.79476403604432,23.5105263157895,0
29,244.567078232765,237.640910387039,0,0,1,2,0.7,50,20,20,48,7.73842580563007,25.4894736842105,0
30,231.686622738838,231.686622738838,0,0,1,2,0.7,50,20,20,48,7.85207099604518,25.6631578947368,3.65833799283156
31,260.338704705238,231.686622738838,0,0,1,2,0.7,50,20,20,48,0.0201733944368675,24.9421052631579,4.75309526048697
32,245.182004928589,231.686622738838,0,0,1,2,0.7,50,20,20,48,0.464606755076076,29.3736842105263,20.4833318946962
