iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
0,524.850328207016,482.540993094444,0,0,1,2,0.7,50,1,20,48,0.000655434171810064,47.0631578947368,30.7036190580251
1,413.453017830849,413.453017830849,0,0,1,2,0.7,50,1,20,48,0.00121011991028317,45.0473684210526,39.0168704505733
2,367.098197460175,367.098197460175,0,0,1,2,0.7,50,1,20,48,0.00232185028551809,42.6684210526316,44.652472646889
3,340.304557144642,340.304557144642,0,0,1,2,0.7,50,1,20,48,0.0036699996163111,39.9315789473684,23.7716212430719
4,310.176556050777,310.176556050777,0,0,1,2,0.7,50,1,20,48,0.00389008175732982,38.3684210526316,30.79512714772
5,317.36613625288,310.176556050777,0,0,1,2,0.7,50,1,20,48,0.00542703016032213,37.4947368421053,28.1926414517184
6,289.042660057545,289.042660057545,0,0,1,2,0.7,50,1,20,48,0.00550310300376738,36.2,25.4443032580879
7,271.504864156246,271.504864156246,0,0,1,2,0.7,50,1,20,48,0.00622911089903747,35.7052631578947,26.4611432032343
8,275.769329488277,271.504864156246,0,0,1,2,0.7,50,1,20,48,0.00691608857407014,33.2684210526316,22.7860263830157
9,271.599680006504,271.504864156246,0,0,1,2,0.7,50,1,20,48,0.00771507907957788,33.7421052631579,24.4618464438745
10,252.009157270193,252.009157270193,0,0,1,2,0.7,50,1,20,48,0.00950371064721735,34.0263157894737,28.7404249990243
11,237.440047115088,237.440047115088,0,0,1,2,0.7,50,1,20,48,0.0110816427656752,34.3894736842105,27.2075453089389
12,217.726643890142,217.726643890142,0,0,1,2,0.7,50,1,20,48,0.0105869617422475,32.6736842105263,22.5158081882302
13,230.206767052412,217.726643890142,0,0,1,2,0.7,50,1,20,48,0.0116442102077622,33.8421052631579,29.7011400530719
14,222.393192857504,217.726643890142,0,0,1,2,0.7,50,1,20,48,0.0135794432067842,32.1631578947368,24.1928510068329
15,220.515497177839,217.726643890142,0,0,1,2,0.7,50,1,20,48,0.0127579512069655,31.3421052631579,19.7370992077283
16,200.485885471106,200.485885471106,0,0,1,2,0.7,50,1,20,48,0.0140042142092817,31.7736842105263,26.7717053980717
17,212.544354051352,200.485885471106,0,0,1,2,0.7,50,1,20,48,0.0133431383630087,33.2210526315789,24.674333146706
